system:index,date,dewpoint_Celsius,.geo
20200613,13/06/2020,23.07007708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200614,14/06/2020,24.23771401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200615,15/06/2020,24.21603939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616,16/06/2020,23.5925867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200617,17/06/2020,23.45201732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200618,18/06/2020,23.71320802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619,19/06/2020,23.04004993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200620,20/06/2020,22.48671959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621,21/06/2020,22.51302253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200622,22/06/2020,22.70846659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200623,23/06/2020,22.11868211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624,24/06/2020,22.30348841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200625,25/06/2020,21.59085876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200626,26/06/2020,21.82111552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200627,27/06/2020,21.97818958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200628,28/06/2020,22.54164042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629,29/06/2020,22.63497965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200630,30/06/2020,21.79647233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701,01/07/2020,22.34421256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200702,02/07/2020,22.22423553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200703,03/07/2020,21.37437387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704,04/07/2020,21.28928896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200705,05/07/2020,22.31476329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200706,06/07/2020,22.62542429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200707,07/07/2020,22.8741749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200708,08/07/2020,21.84316842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709,09/07/2020,22.42078193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200710,10/07/2020,22.36807883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200711,11/07/2020,21.84217787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200712,12/07/2020,22.40577768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200713,13/07/2020,22.40614791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714,14/07/2020,22.4663542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200715,15/07/2020,23.14887954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716,16/07/2020,22.39319635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200717,17/07/2020,22.30925972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718,18/07/2020,21.86634507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200719,19/07/2020,22.20567918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200720,20/07/2020,22.5113116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200721,21/07/2020,22.64459445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200722,22/07/2020,22.25817185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200723,23/07/2020,21.42793807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724,24/07/2020,19.79882712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200725,25/07/2020,18.50661003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200726,26/07/2020,19.64494232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200727,27/07/2020,20.23454915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200728,28/07/2020,19.80348954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200729,29/07/2020,17.39547072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200730,30/07/2020,17.75595688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200731,31/07/2020,20.5373378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200801,01/08/2020,20.75946505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200802,02/08/2020,19.98801511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200803,03/08/2020,21.32131005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200804,04/08/2020,21.74871832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200805,05/08/2020,22.29678456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200806,06/08/2020,21.72082954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200807,07/08/2020,21.14390685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200808,08/08/2020,21.86217485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200809,09/08/2020,22.34232023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200810,10/08/2020,23.16763044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200811,11/08/2020,23.57708207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200812,12/08/2020,23.1737394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200813,13/08/2020,22.85266597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200814,14/08/2020,22.90830105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200815,15/08/2020,22.89234258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200816,16/08/2020,22.54908647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200817,17/08/2020,21.32775741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200818,18/08/2020,21.27988544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200819,19/08/2020,20.67958385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200820,20/08/2020,21.32154461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200821,21/08/2020,20.39849755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200822,22/08/2020,20.16018244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823,23/08/2020,22.2148363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824,24/08/2020,20.55032013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200825,25/08/2020,21.21347664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200826,26/08/2020,19.77782878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200827,27/08/2020,19.73124955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200828,28/08/2020,21.26721343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200829,29/08/2020,21.08667088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200830,30/08/2020,20.08249235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200831,31/08/2020,20.06062857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200901,01/09/2020,21.51115621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200902,02/09/2020,22.27026279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200903,03/09/2020,22.61766277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200904,04/09/2020,22.46255319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200905,05/09/2020,21.13927031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200906,06/09/2020,21.34356346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907,07/09/2020,21.30207398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200908,08/09/2020,20.96668908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200909,09/09/2020,21.54568934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200910,10/09/2020,21.13399232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200911,11/09/2020,20.73102133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912,12/09/2020,20.53742823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200913,13/09/2020,21.08391537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914,14/09/2020,20.16281084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200915,15/09/2020,19.66183793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200916,16/09/2020,19.99337265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200917,17/09/2020,21.13194145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200918,18/09/2020,21.93688224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200919,19/09/2020,21.84603803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200920,20/09/2020,22.71839299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200921,21/09/2020,22.67755397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200922,22/09/2020,23.11982256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923,23/09/2020,23.14605755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200924,24/09/2020,22.68968813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200925,25/09/2020,22.39835961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200926,26/09/2020,22.04417453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200927,27/09/2020,21.74628384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200928,28/09/2020,21.44339367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200929,29/09/2020,21.27340722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200930,30/09/2020,22.11434097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201001,01/10/2020,22.73733619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201002,02/10/2020,22.68040566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201003,03/10/2020,21.63690375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201004,04/10/2020,20.98109846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201005,05/10/2020,21.49896363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201006,06/10/2020,21.03117286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201007,07/10/2020,21.32421038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201008,08/10/2020,21.63460897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201009,09/10/2020,22.55779319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201010,10/10/2020,23.52776777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201011,11/10/2020,22.79982845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201012,12/10/2020,22.4567237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201013,13/10/2020,22.02417833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201014,14/10/2020,22.56042217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201015,15/10/2020,22.83831371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201016,16/10/2020,22.48987847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201017,17/10/2020,22.46785271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201018,18/10/2020,22.18300467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201019,19/10/2020,23.31431088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201020,20/10/2020,23.53177126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201021,21/10/2020,23.71534856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201022,22/10/2020,22.97791899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201023,23/10/2020,23.07246264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201024,24/10/2020,23.46251509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201025,25/10/2020,23.76692247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201026,26/10/2020,23.77112473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201027,27/10/2020,23.35364238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201028,28/10/2020,23.08211479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201029,29/10/2020,23.78276062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201030,30/10/2020,24.17536941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201031,31/10/2020,23.60053581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201101,01/11/2020,22.98042957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201102,02/11/2020,23.77056365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201103,03/11/2020,24.04769603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201104,04/11/2020,23.92327673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201105,05/11/2020,24.11393655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201106,06/11/2020,24.22217058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201107,07/11/2020,24.24809383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201108,08/11/2020,24.15209685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201109,09/11/2020,23.70568958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201110,10/11/2020,23.48499223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201111,11/11/2020,23.70444351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201112,12/11/2020,24.32446109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201113,13/11/2020,24.37824008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201114,14/11/2020,24.42893709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201115,15/11/2020,24.14592745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201116,16/11/2020,23.88200937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201117,17/11/2020,23.49492505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201118,18/11/2020,22.94009736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201119,19/11/2020,23.9663598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201120,20/11/2020,24.22623428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201121,21/11/2020,23.8404138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201122,22/11/2020,23.75034143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201123,23/11/2020,23.71237827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201124,24/11/2020,23.97691697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201125,25/11/2020,24.09480825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201126,26/11/2020,24.0058106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201127,27/11/2020,23.60220722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201128,28/11/2020,22.58849887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201129,29/11/2020,23.65396645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201130,30/11/2020,23.60212247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201201,01/12/2020,23.16496231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201202,02/12/2020,23.84122407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201203,03/12/2020,23.95705908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201204,04/12/2020,24.00013632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201205,05/12/2020,23.99609338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201206,06/12/2020,24.16927176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201207,07/12/2020,24.0808243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201208,08/12/2020,24.22459766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201209,09/12/2020,24.20220995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201210,10/12/2020,23.99201886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201211,11/12/2020,23.90426972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201212,12/12/2020,23.54313412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201213,13/12/2020,23.42753946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201214,14/12/2020,23.56881376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201215,15/12/2020,23.60426133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201216,16/12/2020,23.38436055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201217,17/12/2020,23.66407692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201218,18/12/2020,23.15254729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201219,19/12/2020,23.41522493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201220,20/12/2020,23.3186987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201221,21/12/2020,23.44351499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201222,22/12/2020,23.81619845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201223,23/12/2020,23.48690347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201224,24/12/2020,23.22575046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201225,25/12/2020,23.52514727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201226,26/12/2020,23.54943715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227,27/12/2020,23.54336225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201228,28/12/2020,23.87601556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201229,29/12/2020,23.67076977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201230,30/12/2020,23.63517338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201231,31/12/2020,23.32241669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210101,01/01/2021,23.73476439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210102,02/01/2021,23.60862904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210103,03/01/2021,23.67395415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104,04/01/2021,23.69234948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105,05/01/2021,23.86881193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106,06/01/2021,23.69748713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107,07/01/2021,23.78486507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108,08/01/2021,23.74307857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109,09/01/2021,23.41413824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110,10/01/2021,23.79353895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111,11/01/2021,23.61396492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112,12/01/2021,23.81769046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113,13/01/2021,24.07510009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114,14/01/2021,23.71644425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115,15/01/2021,23.64746883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116,16/01/2021,23.4840902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117,17/01/2021,23.61173811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210118,18/01/2021,23.58365533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210119,19/01/2021,23.06587462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210120,20/01/2021,23.6898597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210121,21/01/2021,23.69964488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210122,22/01/2021,23.64633398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210123,23/01/2021,23.1690089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210124,24/01/2021,23.37085834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210125,25/01/2021,22.9056926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210126,26/01/2021,22.5212861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210127,27/01/2021,23.40573953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210128,28/01/2021,23.48785348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210129,29/01/2021,23.72963686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210130,30/01/2021,23.17404359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210131,31/01/2021,23.29019654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210201,01/02/2021,23.49811088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210202,02/02/2021,23.68158183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210203,03/02/2021,23.55192428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210204,04/02/2021,23.65917936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205,05/02/2021,23.65833276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210206,06/02/2021,23.7257886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210207,07/02/2021,23.73654759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210208,08/02/2021,23.71685295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210209,09/02/2021,23.83229439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210,10/02/2021,23.62768902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210211,11/02/2021,23.8236729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210212,12/02/2021,23.64980406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210213,13/02/2021,23.6942545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210214,14/02/2021,23.42467393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215,15/02/2021,23.42931869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210216,16/02/2021,23.62225427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210217,17/02/2021,23.06470352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210218,18/02/2021,22.99250082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210219,19/02/2021,23.18994026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220,20/02/2021,23.15044934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210221,21/02/2021,23.65440111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210222,22/02/2021,23.89273266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210223,23/02/2021,23.44742875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210224,24/02/2021,23.7372642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225,25/02/2021,23.78697877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210226,26/02/2021,23.8081986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210227,27/02/2021,23.65112565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210228,28/02/2021,23.24325306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210301,01/03/2021,23.60589014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302,02/03/2021,23.87938375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210303,03/03/2021,23.77521007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210304,04/03/2021,23.69518819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210305,05/03/2021,22.77713159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306,06/03/2021,23.25994196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307,07/03/2021,23.31870197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308,08/03/2021,23.36785603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309,09/03/2021,23.25072025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310,10/03/2021,23.3504966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311,11/03/2021,23.47051982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312,12/03/2021,23.44681826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313,13/03/2021,23.3120793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314,14/03/2021,23.02574238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315,15/03/2021,23.89172872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316,16/03/2021,23.80242276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317,17/03/2021,23.61176153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318,18/03/2021,23.60797583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319,19/03/2021,23.66128581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320,20/03/2021,23.78104984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321,21/03/2021,23.67799654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322,22/03/2021,23.91642614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323,23/03/2021,23.61128032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324,24/03/2021,23.79703457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325,25/03/2021,23.9432737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326,26/03/2021,23.78103506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327,27/03/2021,24.10383172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328,28/03/2021,24.24700321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329,29/03/2021,24.19138151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330,30/03/2021,24.02372085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331,31/03/2021,23.86307958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210401,01/04/2021,23.86816784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210402,02/04/2021,23.94890781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403,03/04/2021,24.20012616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210404,04/04/2021,24.02127851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210405,05/04/2021,24.22781316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210406,06/04/2021,24.31294284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210407,07/04/2021,23.9222297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408,08/04/2021,24.22893037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210409,09/04/2021,24.22990113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210410,10/04/2021,24.32761372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411,11/04/2021,24.03804552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210412,12/04/2021,23.9499578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413,13/04/2021,23.56724631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210414,14/04/2021,23.41050229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210415,15/04/2021,23.39078965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210416,16/04/2021,23.36891673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210417,17/04/2021,23.18358051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418,18/04/2021,23.52305643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210419,19/04/2021,22.99197006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210420,20/04/2021,21.96285305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421,21/04/2021,21.24676442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210422,22/04/2021,21.62537387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423,23/04/2021,22.17095492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210424,24/04/2021,22.28642791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210425,25/04/2021,22.95817923,"{""type"":""MultiPoint"",""coordinates"":[]}"
